Analista,,,,,,,,,
Fecha de inicio,04:21 p. m. 30/12/2025  GMT: 10:21 p. m. 30/12/2025,,,,,,,,
Hoja de trabajo,SA007474-REE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4908,,mg/L,1,2.2,0.0188,0.0016,
,BLANCO,0.0085,,mg/L,1,>100,0.0003,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,6.3,0.0003,0.0005,
,SA007460-008,0.0507,,mg/L,1,5.6,0.0083,0.0008,30
,SA007460-025,0.1002,,mg/L,1,1.7,0.0164,0.0008,30
,PATRON,0.4806,,mg/L,1,1.9,0.0184,0.0017,
,BLANCO,0.0101,,mg/L,1,13.4,0.0004,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,39.6,0.0003,0.0001,
